id,words
MDT_Conversation_017-010,爬山爬了家里一个小时啊然后
MDT_Conversation_017-011,嗯通过那个广告一下充锋来也就什么粉红bufer一些什么
MDT_Conversation_017-012,嗯以前以前也差不多
MDT_Conversation_017-013,但是据说好像有一个批发请的比较流呼这个广的拍人不是应该是
MDT_Conversation_017-014,呃呃对以前有这个批发以前有这个评论这个个论文
MDT_Conversation_017-015,嗯
MDT_Conversation_017-017,这个就是就是
MDT_Conversation_017-019,比呀我个样我是两个人一个是一个批发的还也有一个人的
MDT_Conversation_017-020,也是大个
MDT_Conversation_017-021,嗯秋球我们球
MDT_Conversation_017-022,是十多分钟吧
MDT_Conversation_017-023,如果是那样的
MDT_Conversation_017-024,如果是那样的票就的话估计是让不过十半我昨天我昨天昨天昨天昨
MDT_Conversation_017-025,应该是前天下六的时候候那那天条条下来整个人婚车都死了个
MDT_Conversation_017-026,冲庆来一段之后有个小狐在小狐里待一个一段时间吧好多男孩儿都拿多多拿去多
MDT_Conversation_017-027,呃以前以前这个皮发屏幕流
MDT_Conversation_017-028,呃其实没有没有
MDT_Conversation_017-030,嗯没有这么几个个吧
MDT_Conversation_017-031,它是挺挺稳当的整个漂亮出什么卧槽有时候别别地方方有较个个
MDT_Conversation_017-032,然后去那个上
MDT_Conversation_017-034,文章当被人基本上给阴憾是不会是掉了
MDT_Conversation_017-036,我们去的那个高山漂流嗯高山管到漂亮有时间间的花多花
MDT_Conversation_017-037,水就冲到品乓球你做你做的皮里面宜宜宜宜宜宜宜宜宜走走不了然后后两个个个后
MDT_Conversation_017-038,年轻的那个小胡的时候胡先有很多年年人人来水平也不行胡
MDT_Conversation_017-039,结婚睡晶回见到嗯这个批发听一下所以你真道不是了
MDT_Conversation_017-040,那那其实挺现在还蛮有意思的
MDT_Conversation_017-041,可是现在已经到了秋天员万都比较低而且我们偏流的时候是脸下五十五十岁十二十二十二十二二十十二二十十二二十十十十二二十十二二十十
MDT_Conversation_017-042,太阳基本上已经模十二个岁特别断了一共三顿我们全的两个人了了们好后天的了后
MDT_Conversation_017-043,但是据说现在因为国家要保护是自于所以有一些不让人了看了
MDT_Conversation_017-044,结说十度的这个旅游可能以后慢慢的就不再进行一下去了
MDT_Conversation_017-045,是的是的这个这个项目其实对于环境的一个是蛮大的的
MDT_Conversation_017-046,啊哦后来我们呃转天天的时候也为我们去奇
MDT_Conversation_017-047,啊我们就一起去起玩儿
MDT_Conversation_017-048,嗯要走一圈多分钟二十分钟吧后后一个小小时的这个小房子儿后后
MDT_Conversation_017-049,价格大概是一个人三十块钱吧但是好像可以和十千千千千千
MDT_Conversation_017-050,你们那以前去的时候是这样吗
MDT_Conversation_017-051,一千的时候
MDT_Conversation_017-052,呃价格价格还是汪汪汪但是以前我记得是是是可以就是
MDT_Conversation_017-053,起起码之后是可以也是可以味道那个场地区跑
MDT_Conversation_017-054,嗯是可以跑的但是一般因为我们嗯经验的不是很分般的一个是
MDT_Conversation_017-055,不知道
MDT_Conversation_017-056,然后
MDT_Conversation_017-057,因为是代小孩儿去的以
MDT_Conversation_017-058,嗯小孩还是蛮经典还是是
MDT_Conversation_017-059,玩新戏真
MDT_Conversation_017-060,是个是的那个
MDT_Conversation_017-062,第一次第一次骑马的时候我我还是觉得比较比较好玩儿比较喜欢玩儿
MDT_Conversation_017-063,嗯我们去的时候在一条河子冰时那有一个嗯
MDT_Conversation_017-064,一一暖气怪的看那么宽你觉得很很奇奇
MDT_Conversation_017-065,以前啊你去的时候在十多分几过吗
MDT_Conversation_017-066,哦我我个人没有没有没有去过那个小我有在那个小个小个是我儿
MDT_Conversation_017-067,我看过
MDT_Conversation_017-068,呃怎么说呢自己也有一种想去想去试试试试试呃用但
MDT_Conversation_017-069,嗯本来我我好朋友去去的
MDT_Conversation_017-070,后来因为时间关系没去但是我在于运动平车才看到的逛街还是高原光光
MDT_Conversation_017-071,我新一起购物园那那会儿我购物
MDT_Conversation_017-072,嗯因为我真的比较较所以我们看的觉得不是很高
MDT_Conversation_017-073,+
MDT_Conversation_017-074,嗯还有一个玻璃栈道还有我们买的是团队比较妈妈
MDT_Conversation_017-075,团队票里的有一些以以为是喊喊的所以在玻璃璃璃璃道有没有
MDT_Conversation_017-076,想着留到玻璃调二里面去买
MDT_Conversation_017-077,后来嗯排了三下来到估计第二候的时候
MDT_Conversation_017-078,呃它上面的编的说还要在说去那个肉肉的胡十的胡萝卜有
MDT_Conversation_017-079,嗯其实好像贵了一些那个绯闻嗯这个玻璃璃璃栈道
MDT_Conversation_017-080,+
MDT_Conversation_017-081,玻璃栈道还有这个玻璃璃道球就是只是走一下子嘛还有别的其他的其
MDT_Conversation_017-082,对对没有了它那个玻璃栈道特别短就一个小白龙
MDT_Conversation_017-083,作个可能一点分成不的千四嗯然后玻璃第二话起冲
MDT_Conversation_017-084,+
MDT_Conversation_017-085,这个山道另外一个山东气会们有
MDT_Conversation_017-086,白来密吧那个还比较较一些但是是使使用像像的像美猴
MDT_Conversation_017-087,哦那听说剧爱真实有有有儿儿
MDT_Conversation_017-088,有的有的有的基累的感觉不太麻烦
MDT_Conversation_017-089,对马
MDT_Conversation_017-090,在玻璃圈道那那边还有一个小目是就是它虽然它
MDT_Conversation_017-091,它是一个呃一节一节的一一是一个第二期节节是它不是它不是它不是节
MDT_Conversation_017-092,啊一块一块的
MDT_Conversation_017-093,嗯然后酸面也可以给你提一安全安全身
MDT_Conversation_017-094,这样的话我觉得是呃也是像巧克力的的这一一套组奶茶另外一条祖祖炼
MDT_Conversation_017-095,我觉得
MDT_Conversation_017-096,因为玻璃第二她整个虽然她下边是是明的可以看到夏面但是但是但是她是她她是
MDT_Conversation_017-097,下边下边是就是正种快步离的个那个嘛是梦梦梦梦个觉得要不好觉得要不好觉得
MDT_Conversation_017-098,嗯其实其实你你这个就是从从高出的时候就是
MDT_Conversation_017-099,会有会有那种害怕的感觉吗有空高吗
MDT_Conversation_017-100,我去的时候我我看电影一个女生一直在
MDT_Conversation_017-101,环境反正但是无虽然有一点恐高证但是我我还是没有有的的节目还是没
MDT_Conversation_017-102,那边是正快过历史和安全的
MDT_Conversation_017-103,哦
MDT_Conversation_017-104,嗯晚上的时候呃我们选择那个农家乐游戏那种小小烧烧
MDT_Conversation_017-105,我觉得他们的那个圆肉还是很嫩的靠起来
MDT_Conversation_017-106,台开始的时候我们特别饿
MDT_Conversation_017-107,嗯有三个人在烤然后他们烤的根本就不过红衣我们
MDT_Conversation_017-108,然后
MDT_Conversation_017-109,嗯我们去饱了我们先我们先呃打了很多了去多个老老
MDT_Conversation_017-110,还有很
MDT_Conversation_017-111,我们当时也是也是挺挺多的人有几几个人一起起去那个
MDT_Conversation_017-112,呃一来着的时候也是进行烧烤的那个个歌名
MDT_Conversation_017-113,然后
MDT_Conversation_017-114,呃有有有好多或者那个个室室写有儿儿
MDT_Conversation_017-115,这这这种
MDT_Conversation_017-116,哎
MDT_Conversation_017-117,红来我们也都是分分分分有有都是了一分分了
MDT_Conversation_017-118,还挺害怕的那些
MDT_Conversation_017-119,啊我们倒是没有国国如果是是货火锅话要你哪里呢是在外面和别人
MDT_Conversation_017-120,哦那那回边上也可以然后有的同学也会提供供好
MDT_Conversation_017-121,哦我们学的那家倒是没有不过我看看了好多人在那边放放灯
MDT_Conversation_017-122,哦我也见过我也没其实那
MDT_Conversation_017-123,嗯那那那也是完以后没有成为的过嗯嗯没人愿意跟那一个
MDT_Conversation_017-124,嗯对呃其实我觉得是多的一个项目单纯
MDT_Conversation_017-125,啊漂亮真正的票亮后珠八还是蛮重要的如果心情在中
MDT_Conversation_017-126,十度困难啊旅游景不适合有意思了所以去实多的
MDT_Conversation_017-127,呃去形州玩但是可能会少了
MDT_Conversation_017-128,嗯那其他别的地方你去过的还有哪比较有意思的那种
MDT_Conversation_017-129,你是说除了使不吗
MDT_Conversation_017-130,哦对
MDT_Conversation_017-131,嗯北京的将去其实我感觉都差不多吧我觉得那个水仙
MDT_Conversation_017-132,买有意思的是去年四月份的时候去的那你的房间还挺美
MDT_Conversation_017-133,所以呃如果你有时间的话近一去一下
MDT_Conversation_017-134,嗯那我们今天就先聊到这里吧
MDT_Conversation_021-001,没有
MDT_Conversation_021-002,我们说四双六游的是聊到那儿吗
MDT_Conversation_021-003,茶
MDT_Conversation_021-005,你小次说你还没
MDT_Conversation_021-006,我对对上次上次了一个
MDT_Conversation_021-009,首付付付付付个
MDT_Conversation_021-010,我就十一吃一给我们
MDT_Conversation_021-012,因为是比如说嗯嗯那计算机但是我成为为为玩玩的个游戏你知道吗
MDT_Conversation_021-014,呃十一十一出去了
MDT_Conversation_021-015,嗯我觉
MDT_Conversation_021-017,卫于什么
MDT_Conversation_021-018,虚竹吗呃呃徐峥峥
MDT_Conversation_021-019,对那不是
MDT_Conversation_021-022,我其实我们好像像我的天我在同学说说一下下我觉得
MDT_Conversation_021-024,口那两的区实惠迷住了边儿
MDT_Conversation_021-025,去游戏厅啊就去北
MDT_Conversation_021-026,我好像是是有什么就多多少年身体嘛那时候结婚是因为十一月
MDT_Conversation_021-029,结婚婚这结是
MDT_Conversation_021-030,我对对对实验了呢太快了我这还是一个月的我那月月时候候也也也没点十
MDT_Conversation_021-032,+
MDT_Conversation_021-033,但是你知道关于回忆是一是出乎乎乎
MDT_Conversation_021-034,我出不去的时候去玩
MDT_Conversation_021-035,那那可以呀人家可以多读宁愿呀
MDT_Conversation_021-036,哦我手机
MDT_Conversation_021-037,你如果说你那不容易那
MDT_Conversation_021-038,没有我我也不会
MDT_Conversation_021-039,那那你结婚不是你知道怎么样
MDT_Conversation_021-040,我结婚的时候
MDT_Conversation_021-041,是国知道
MDT_Conversation_021-042,王者荣耀有
MDT_Conversation_021-043,我没有看过没
MDT_Conversation_021-044,哦是二是
MDT_Conversation_021-045,哇那么多了
MDT_Conversation_021-046,我我了我我我反正我感觉长颈鹿
MDT_Conversation_021-047,我感觉重复活着呀
MDT_Conversation_021-048,我感觉德了的种
MDT_Conversation_021-050,+
MDT_Conversation_021-051,然后对你说的是呃去的到中
MDT_Conversation_021-052,你知道吗
MDT_Conversation_021-053,虚哦洲午友六有一个那个
MDT_Conversation_021-055,身哥哥前都有你都忘了
MDT_Conversation_021-057,什么
MDT_Conversation_021-058,沉着
MDT_Conversation_021-059,嗯嗯
MDT_Conversation_021-060,真正生生命其实我们能过一下
MDT_Conversation_021-061,呃初一我不知道去网吧
MDT_Conversation_021-062,只有去去英国还是单独生气
MDT_Conversation_021-063,用过的钱买买特别多大钱
MDT_Conversation_021-064,那就不吃呗
MDT_Conversation_021-065,没有钱晚过游戏就是不起那么
MDT_Conversation_021-066,你们不吃
MDT_Conversation_021-067,我觉
MDT_Conversation_021-068,那了有没有有啊除了等会儿还有那么外呢
MDT_Conversation_021-070,什么吧
MDT_Conversation_021-071,一家里
MDT_Conversation_021-072,我还我
MDT_Conversation_021-073,+
MDT_Conversation_021-074,哇觉得这一种菜
MDT_Conversation_021-075,周末有时候呀你说欢么
MDT_Conversation_021-076,对嗯
MDT_Conversation_021-077,嗯
MDT_Conversation_021-078,我过去道本书
MDT_Conversation_021-081,唉是边儿跟我之后就不知道给我我妈分说
MDT_Conversation_021-082,对
MDT_Conversation_021-084,嗯我
MDT_Conversation_021-085,我的得南南骑着哦
MDT_Conversation_021-086,后来有好好的回面
MDT_Conversation_021-090,那你么说我
MDT_Conversation_021-092,就是就是到底要去一个验一下那个个动物的那个
MDT_Conversation_021-093,就是
MDT_Conversation_021-094,那边如果和中国人平是比较
MDT_Conversation_021-095,你边提问我
MDT_Conversation_021-098,哦是因为国家其实相对来说如果说是真实的全圈圈圈子
MDT_Conversation_021-099,嗯比别人回家也回去他们我们这个嗯嗯玩那个游戏那个游
MDT_Conversation_021-100,好的这嗯那时候们四亲人走过去啦然后回去去去那没去么
MDT_Conversation_021-101,抢都的赔了
MDT_Conversation_021-103,嗯那
MDT_Conversation_021-104,那么以前的好嗯是比较我前个的
MDT_Conversation_021-105,先把耳子耳还给多了
MDT_Conversation_021-106,花太高了太有回了了太家了
MDT_Conversation_021-107,嗯火们那个哦风情啊那们全
MDT_Conversation_021-108,音效下嗯可以选择在黄个
MDT_Conversation_021-109,就我属于他他国也也用磨法磨磨磨磨磨磨磨磨磨磨磨磨间那个
MDT_Conversation_021-110,红烧的红也梦较较种一些
MDT_Conversation_021-111,嗯直
MDT_Conversation_021-113,呃我觉得好我以以一为为为要父别人说那个
MDT_Conversation_021-116,是那
MDT_Conversation_021-117,一个e大dexo子
MDT_Conversation_021-118,嗯还有还有什么就是我的时候工程师
MDT_Conversation_021-119,嗯但是我就完美我还不道不不那么你实际际不说也个了儿童
MDT_Conversation_021-120,嗯长我去去国国我买一瓶的时候是
MDT_Conversation_021-121,哦他们那个是汪汪汪队的是是
MDT_Conversation_021-122,嗯
MDT_Conversation_021-123,因为这个六有个问题了当时跟我们就输出
MDT_Conversation_021-124,+
MDT_Conversation_021-126,它那个世界上像上诉你一它人看育是不是是频频频频段段吗是是个是频段
MDT_Conversation_021-127,哦
MDT_Conversation_021-128,我们那边那个比较弱就是么是什么什么为学就是
