id,words
MDT_Conversation_016-151,就是这样展台要是自己没有带因为我怕但是你单要单就是背单词
MDT_Conversation_016-152,就能能总能能能能能够教讲讲到硬硬硬硬硬硬硬硬硬硬硬硬硬硬硬硬硬硬硬硬硬硬
MDT_Conversation_016-153,宋了然后
MDT_Conversation_016-155,嗯
MDT_Conversation_016-156,就即便下楼了比如说其实我已经带上了但是我还是觉得我没有带
MDT_Conversation_016-158,然后都会在健康一下包然后再也不合适一下看看到到底没有办
MDT_Conversation_016-159,+
MDT_Conversation_016-160,如果缺那个大了才会短上班就是
MDT_Conversation_016-161,就是
MDT_Conversation_016-162,反正就是这种这种就是跟你说嘛之前对那风
MDT_Conversation_016-163,对出门前对出生之前要跟那自己的生活其实管炒背一下
MDT_Conversation_016-164,什么手机要是对先包车开这些然后忽然再出再出
MDT_Conversation_016-165,对现在
MDT_Conversation_016-166,嗯然
MDT_Conversation_016-167,我我有我有我几次就是关了半个了我之后都忘了自己是不是管管了吗
MDT_Conversation_016-169,就对就有时候就是我因为现在不是住的那种绑到嘛
MDT_Conversation_016-170,就是一所就就是一按他的一所他就就就嘛然后就有时候就感觉自己没没上
MDT_Conversation_016-171,+
MDT_Conversation_016-172,+
MDT_Conversation_016-173,嗯
MDT_Conversation_016-174,然后就会可能会去在看一下
MDT_Conversation_016-175,对对对呀结不存了这种可能是因为生活解到太快了
MDT_Conversation_016-177,+
MDT_Conversation_016-178,嗯嗯
MDT_Conversation_016-179,你你关门的那是捏捏可能你刚好在想着别的是吧然后就特别不在意
MDT_Conversation_016-180,是
MDT_Conversation_016-181,就没在一百门就就关上了然后下楼下回两层一想还有跟我妈妈妈
MDT_Conversation_016-182,+
MDT_Conversation_016-183,他妈妈的那他
MDT_Conversation_016-186,我就每周都会有那么多
MDT_Conversation_016-187,嗯
MDT_Conversation_016-188,就那么两个有这种感觉
MDT_Conversation_016-189,嗯
MDT_Conversation_016-190,对生活压力太大然后就整个人都觉得
MDT_Conversation_016-192,+
MDT_Conversation_016-194,诶反正就是当你关本关了然后他就在看一下跟教育项
MDT_Conversation_016-195,对对对
MDT_Conversation_016-196,对是是节奏快了
MDT_Conversation_016-197,对那
MDT_Conversation_016-199,嗯那时候这样的话就是呃一般周一到周五季段时候得到了然后你到了六日里边都所上面
MDT_Conversation_016-200,我周六日的话就是如果工作特别就是继续的话我可能不选择加班啊或者加班啊或者加班天会加班天会加班天
MDT_Conversation_016-201,我不
MDT_Conversation_016-202,嗯
MDT_Conversation_016-203,然后之后另一天的话可能会选择跟朋友出去玩然后或者说打扫一下龙江七八圈下后扫一下下
MDT_Conversation_016-205,+
MDT_Conversation_016-206,就是你在打算房间的时候就是你有没有那种习惯就是定期扔到到西安或者者者更东西
MDT_Conversation_016-207,对呀我有这种我就是我不惊识了我不把自己的衣服整理一下然后全都自己不需要的然后就
MDT_Conversation_016-208,对呀
MDT_Conversation_016-211,嗯
MDT_Conversation_016-212,可能会那么然后或者者说自己平时用一些化妆品啊什么的觉得
MDT_Conversation_016-213,是不是
MDT_Conversation_016-216,不需要
MDT_Conversation_016-217,不需要了然后车祸祸有面
MDT_Conversation_016-218,嗯我觉得这种特别好因为好多时候就是嗯你放那有五月然后就是食物平时很低调你就算钟
MDT_Conversation_016-219,嗯
MDT_Conversation_016-220,然后比如说换季的衣服然后你又没有及时的把他们收集起来
MDT_Conversation_016-221,然后这个时候可能就乱藏藏糟糟的然后候接一场在一一在一一可能就越来越多多对
MDT_Conversation_016-222,这个特别好还
MDT_Conversation_016-223,特别还是像你这种庭啊就是用心的去搜一下定去的去山一下
MDT_Conversation_016-224,嗯嗯
MDT_Conversation_016-225,嗯我觉得这样挺好嗯那你比如说你要是在家里你会
MDT_Conversation_016-226,就是周末会做饭嘛
MDT_Conversation_016-228,对呀包括就是我不单纯的会做我可能就是天时候也会做一些因为你会它家的时候
MDT_Conversation_016-229,然后就是偏偏偏
MDT_Conversation_016-231,确实也没什么事嘛然后早上的时候咱们也不是看清楚是吗族族较忍性
MDT_Conversation_016-232,还行
MDT_Conversation_016-233,然后就是有时候不了解到话就早上回起来坐两半然后自己坐两个简单的家长家长长
MDT_Conversation_016-234,你不是说特别不想的那种就是可能每天能会做一些
MDT_Conversation_016-235,我觉得挺好的因为我我反正吃力吃惯了如果是吃惯了自己做的那种清淡的
MDT_Conversation_016-236,嗯
MDT_Conversation_016-237,我吃外面的那种就很有腻
MDT_Conversation_016-238,嗯我我我就是对就是我就觉得吃外卖真的好油腻呀那些油啊之类有
MDT_Conversation_016-241,有好大的方向就是好像有少年的这种还是对咱们还是蛮好的
MDT_Conversation_016-242,你就
MDT_Conversation_016-245,对嗯哎哟吃习惯了之后又觉得反正还是吃自己的就是还好就是比在外面吃烦一方便
MDT_Conversation_016-246,嗯嗯
MDT_Conversation_016-247,就就
MDT_Conversation_016-248,对对
MDT_Conversation_016-249,嗯
MDT_Conversation_016-250,嗯嗯
MDT_Conversation_016-252,嗯就是如果说就是周一到周五然后你可能然后六日的话你会
MDT_Conversation_016-253,生日物子和就是加了班啊或者个朋友嘛
MDT_Conversation_016-254,就是那如果你小常见过有一些什么乱出的安排吗
MDT_Conversation_016-255,嗯小常加比如说呃中青春和我青藏在正这种三餐厅或者亲戚戚戚戚戚这种种小常加
MDT_Conversation_016-256,嗯
MDT_Conversation_016-257,嗯嗯
MDT_Conversation_016-258,可能会捡到出瘾啦比如说去因为我们可能可能在鲜是了嘛就是现在有很多朋友
MDT_Conversation_016-260,嗯嗯
MDT_Conversation_016-261,可能会选择去自然在挖那会发就是是长这样的朋友和朋友去去
MDT_Conversation_016-262,之前的
MDT_Conversation_016-265,说的
MDT_Conversation_016-267,嗯
MDT_Conversation_016-269,我去了
MDT_Conversation_016-271,对你来说出去我觉得肯定也
MDT_Conversation_016-272,+
MDT_Conversation_016-273,嗯嗯虽然很多但是平时的话培训练习的话我都不没有练
MDT_Conversation_016-276,嗯嗯
MDT_Conversation_016-278,嗯怎么选择这个实践其实
MDT_Conversation_016-279,其实三天早上假然后你在请河两天假
MDT_Conversation_016-280,然后就如果你想起成都我觉得还好呀就是可以安排一套
MDT_Conversation_016-281,嗯嗯嗯
MDT_Conversation_016-282,嗯那今天就先聊到这儿
MDT_Conversation_016-283,嗯好好好
MDT_Conversation_016-284,嗯好
MDT_Conversation_041-001,今年咱俩聊一下游戏吧
MDT_Conversation_041-002,行啊感觉好长时间就
MDT_Conversation_041-003,如果说就是在家待的话就是玩这个游戏比较玩的多了就
MDT_Conversation_041-004,嗯
MDT_Conversation_041-005,我我
MDT_Conversation_041-006,好像从从小学就最开始
MDT_Conversation_041-007,那时候家里关晓鸡蛋蛋的时候就开始打游戏特别别望玩
MDT_Conversation_041-008,那时候刚开始的时候就是玩散粉丝
MDT_Conversation_041-009,没有你还记得就那种小的时候最开始的并不是是到
MDT_Conversation_041-010,就那种报应记你还记得吗
MDT_Conversation_041-011,呃啊那种就是手手上我们手上拿的那个
MDT_Conversation_041-013,对是
MDT_Conversation_041-014,然后那个歌那个五二代吃的
MDT_Conversation_041-015,不是就那种插电插那种电脑上然后拿那种游戏手比如说的还有那个读卡的那种
MDT_Conversation_041-016,那你那你那比我最近多了我最开始
MDT_Conversation_041-018,记得那段挺小的时候了就是
MDT_Conversation_041-019,我知道第一个那个手上拿那个那个游玩的那个游戏还是在火车上买的
MDT_Conversation_041-020,然后就是我忘了多少钱了但是是放内存了好cd
MDT_Conversation_041-021,嗯你那种就相当于最老的了
MDT_Conversation_041-022,然后现在的话基础上就是那种电动上面的进去有技术
MDT_Conversation_041-023,对对
MDT_Conversation_041-024,现在基本上就像咱小时候玩的那些基本上都没有玩了
MDT_Conversation_041-025,现在基本上都电脑上一些大小的游戏
MDT_Conversation_041-026,像什么英雄联盟啊灰雄联盟你现在一般都愿意玩什么游戏戏
MDT_Conversation_041-027,我嗯你有两天朋还有那种手机游戏
MDT_Conversation_041-028,你现在联盟什么锻炼的
MDT_Conversation_041-029,段位不知道应该
MDT_Conversation_041-030,很低
MDT_Conversation_041-032,很集那就是青铜啦
MDT_Conversation_041-034,据说嗯好像下次再继续出什么appinad还是豆体
MDT_Conversation_041-035,我那个工报最亲的然后就是下个赛季的话会有那种
MDT_Conversation_041-036,那个比清楚都记得一个到位是那种悬填好比较
MDT_Conversation_041-037,哦反正叫什么铁反正就是比同在刺激个的东西就是贴了嘛
MDT_Conversation_041-038,嗯对我是不可能打到那种地步的
MDT_Conversation_041-039,出国啊
MDT_Conversation_041-040,嗯之前之前也没给你玩过你是哪个区
MDT_Conversation_041-041,呃网络的有名字叫做的一个有有趣理
MDT_Conversation_041-042,网络六步步步步步步步步率率从来往尾纹啊
MDT_Conversation_041-043,我六的
MDT_Conversation_041-044,哦好的我这往医的是那个别的肌肉做的
MDT_Conversation_041-045,嗯对
MDT_Conversation_041-047,刚开始在大学家还是开始说玩儿
MDT_Conversation_041-048,跟那个寝室有他们都是这个区别所以就跟他们一个区域了
MDT_Conversation_041-049,一般的学校里面你像除了上上课像那种自习课的
MDT_Conversation_041-050,基本上就很少人去了一般都是在宿舍里面就大电动
MDT_Conversation_041-051,对对
MDT_Conversation_041-052,刚开始玩联盟的时候也是被室友代纪了所开始以前不玩玩那个就是
MDT_Conversation_041-053,玩那个qq飞车还有什么街头篮球因为之前
MDT_Conversation_041-055,嗯
MDT_Conversation_041-056,就是比较喜欢一些篮球嘛所以就玩这些游戏都跟那个篮球玩
MDT_Conversation_041-058,嗯嗯比如说看o还有那个腥喜欢就是这些之类
MDT_Conversation_041-059,后来我看那个大学的时候好多室友什么都玩了么年完作业后来就跟他玩联盟啦
MDT_Conversation_041-060,嗯你说的那个时代应该是在前两年的时候前几年的时候英雄联盟是最火的时候
MDT_Conversation_041-061,然后当然了现在现在这个游戏知道录音一人没有解下去
MDT_Conversation_041-062,对现在好像现在吃鸡是最火的是吧然后进接下来就是呃用那么
MDT_Conversation_041-063,不对你说的那个吃鸡游戏是上瘾也比较火因为
MDT_Conversation_041-064,嗯上年出来的时候这个游戏比较火热的时候然后因为那个
MDT_Conversation_041-065,外挂比较多嘛然后慢慢慢的里面的人都已经不愿意去在玩啥了
MDT_Conversation_041-066,对就是那个那个主播那个那叫什么如果文蔚也是吧就是因为太过幻然后后后后来
MDT_Conversation_041-067,被封了还总了反而正记得被那个
MDT_Conversation_041-069,他一些那个粉丝嘛他之前不是主营销好像他之前还是
MDT_Conversation_041-070,呃中国哪个英雄联盟哪个战队的队员吧
MDT_Conversation_041-071,所以找的房子然后蒸在那里豪豪豪豪的的
MDT_Conversation_041-072,然后
MDT_Conversation_041-073,嗯反正以前还挺长的多的后来就是
MDT_Conversation_041-074,呃主播嗯直播的时候开始在忘了后来被封了
MDT_Conversation_041-075,嗯对但是诶不管你们说吧也就是上瘾了然后今年的话
MDT_Conversation_041-076,像这种最近的时候然后那个s八零六七八个那个个界赛赛开始了
MDT_Conversation_041-077,有没有在看
MDT_Conversation_041-079,rng牛逼
MDT_Conversation_041-081,呃
MDT_Conversation_041-083,嗯对对对你说的那个rng中国战队这两年下来那个状态一直很火如后
MDT_Conversation_041-084,包括大大小小的时候除了世界在这个关于其他的所有关于这都已经给这个
MDT_Conversation_041-085,反正我就知道那个
MDT_Conversation_041-086,嗯吃到两个我一直我不怎么看虽然我玩好但是我看那个三三之外好
MDT_Conversation_041-087,我就知道uzi挺厉害的是那个的世界第一adcdc
MDT_Conversation_041-088,嗯对
MDT_Conversation_041-089,然后还有我还有直到就是那个麻辣香锅那个二六大打野是吧
MDT_Conversation_041-090,对世界梦速
MDT_Conversation_041-091,嗯对对对对
MDT_Conversation_041-093,反正我就知道这两个在就是嗯知道一些呃还有就是那个世界第一中单的不是咱们中国的是韩国的那个队队以
MDT_Conversation_041-094,是吧
MDT_Conversation_041-095,呃是他是那个世界杯是世界赛季是是最最最最军然后那个三连冠
MDT_Conversation_041-096,但是今年没有出赛很可惜
MDT_Conversation_041-097,对对
MDT_Conversation_041-099,嗯安安安安之前那个优秀c像是好像是不在这个个不二二这也是
MDT_Conversation_041-100,是之前是在哪儿来着
MDT_Conversation_041-101,就你刚才说的那个
MDT_Conversation_041-102,如果哎然后他们两个是一个整队的园站在一块儿
