id,words
MDT_Conversation_041-071,最早的皇帝然后正在于世界在获得了亚军
MDT_Conversation_041-072,哦
MDT_Conversation_041-073,嗯但是一挺那什么的后来就因为
MDT_Conversation_041-074,嗯那我们今天就聊到这儿吧嗯好不好
MDT_Conversation_041-075,嗯对但是嗯嗯本来常有时候候其他的话
MDT_Conversation_041-076,像那种最近的时候然后那个iteaahoan个手机的aceaeaaaeaaeaaeaaeaaysa
MDT_Conversation_041-077,对是对对
MDT_Conversation_041-079,二十七零一
MDT_Conversation_041-081,嗯
MDT_Conversation_041-083,嗯对个对频频频个个后频个频个频频段个段个个是
MDT_Conversation_041-084,嗯红张三丰和的十一生这个个个题他列列列列车车呢是
MDT_Conversation_041-085,对反正我就知道那个
MDT_Conversation_041-086,嗯吃到两个因为我不怎么看虽然我是很很少看但是少
MDT_Conversation_041-087,那那那个是因为么为我没看没那么多那没什么因为
MDT_Conversation_041-088,嗯对
MDT_Conversation_041-089,说后还有有知道就是那个毛病那个apaaaa
MDT_Conversation_041-090,对世界公司
MDT_Conversation_041-091,哦对对对
MDT_Conversation_041-093,然后他就给个两个班就是你说任何话个人的的间地方种了了看看这个呃常
MDT_Conversation_041-094,是吧
MDT_Conversation_041-095,嗯是它是那个世界是次世界赛冠军那个个年年五年
MDT_Conversation_041-096,但是今年没有出差不多行
MDT_Conversation_041-097,对
MDT_Conversation_041-099,嗯rng嗯之前那个usi好像是不在这个布是吧
MDT_Conversation_041-100,就是接个的触个地方
MDT_Conversation_041-101,就是你然后他说的那个
MDT_Conversation_041-102,如果我也然后他们两个是一个小一个小时一个小时一块儿的
MDT_Conversation_041-103,然后因为是最早的黄租然后他们两个还有以前的那种推荐的那个东在一
MDT_Conversation_041-104,嗯嗯呃呃
MDT_Conversation_041-105,对我看他们嗯有好多那个大比赛的
MDT_Conversation_041-106,嗯无论是可以之后还是一下的个在美美他们就是不大比赛的时候有时候就只不了
MDT_Conversation_041-107,呃是不是这样赚钱其实就是现在的社会一些
MDT_Conversation_041-108,就说玩游戏没有出去现在你看玩游戏都可以转好
MDT_Conversation_041-109,而且
MDT_Conversation_041-110,对对对对对就是
MDT_Conversation_041-111,对啊那呀不是说是说那个那国内的体育运动你你小乌龟
MDT_Conversation_041-112,运动之类的这个这个这些经验人会率类的
MDT_Conversation_041-113,对吧
MDT_Conversation_041-114,对然后因为它那个包子还会更就通过过个鱼然后一千好多万一只有
MDT_Conversation_041-115,意一睛人是于全都比较厉害的人
MDT_Conversation_041-116,嗯就是今年然后比中国多了冠军然后呢韩国那个比赛就比进攻比较多嘛了就是较
MDT_Conversation_041-117,嗯那个是相当于你知道国他们国家家制为个个个
MDT_Conversation_041-118,它是那乐动物公园的边儿是一个是么么个
MDT_Conversation_041-119,而且经天过然后刚进尾狱长们们么
MDT_Conversation_041-120,它们多是吃鱼的
MDT_Conversation_041-121,嗯完了空络上去的看
MDT_Conversation_041-122,自己尝尝尝
MDT_Conversation_041-124,对对对他们就感觉有点小区了而且今年二十八岁的时间他
MDT_Conversation_041-125,看过服山态度嘛然后
MDT_Conversation_041-126,嗯我感觉前津天津是嗯农村那边可能嗯
MDT_Conversation_041-127,然后老了就回家了
MDT_Conversation_041-128,你像那个我我有点不动就像那个英雄联盟
MDT_Conversation_041-129,应该没它它不是那个腾讯的出的游戏嘛你个不知道么还有什么那个韩服
MDT_Conversation_041-130,哦那个不是真的不是那个个确实在一场然后他那种福计算机游戏到时候应该全都不
MDT_Conversation_041-131,呃那个
MDT_Conversation_041-132,嗯那你觉得你你定金能力能力你能
MDT_Conversation_041-133,然后
MDT_Conversation_041-134,哦
MDT_Conversation_041-135,对像他们那个就是发比赛的时候都是有他们那个通信算是那个游戏厅厅发然后他们就是
MDT_Conversation_041-136,马那种那种的是吧
MDT_Conversation_041-137,嗯也可以决人决定去跟去跟运人动经济明天
MDT_Conversation_041-138,什么都给他们提供好然后买英雄的皮肤到时候他能比赛的话
MDT_Conversation_041-139,对就是家里头有个自己物孩子
MDT_Conversation_041-140,呃它它这种特别我记得之前就是在外面那边万万万万万万万好万吧就
MDT_Conversation_041-141,哦哦是原候呃生活也是没有那么多确实是那嗯嗯那么那的
MDT_Conversation_041-142,对其实它虽然其实它但是人是它是实它但是我觉得它它别别
MDT_Conversation_041-143,嗯那个地方我后边的知道地方地方知道不道道
MDT_Conversation_041-144,但是听不到对方说话然后那种比赛也他们挺爽的
MDT_Conversation_041-145,呃导致也就是像英雄联盟的话也就是需要五个人的嘛它内进行游戏
MDT_Conversation_041-146,然后也就是他们一般的话如果说就这种飞飞的了
MDT_Conversation_041-147,就是是动画画片就就是看来着嗯
MDT_Conversation_041-148,哦哦那是不是还有那个逼逼逼逼后后是因为因为因为为生活生活这个
MDT_Conversation_041-149,嗯最近电没有不是没有没有没什么嗯现在不剧体育
MDT_Conversation_041-151,就是就是在是下那个要不然后就能够不点但是他的个气息就是高班
MDT_Conversation_041-152,嗯你一般鱼到时候咱们两个我可以找一起咱们一两个
MDT_Conversation_041-153,造成对对我
MDT_Conversation_041-154,嗯
MDT_Conversation_057-001,嗯嗯
MDT_Conversation_057-002,那个咱俩说的一个什么
MDT_Conversation_057-003,真的
MDT_Conversation_057-007,有个子本本本本
MDT_Conversation_057-008,那个
MDT_Conversation_057-009,对
MDT_Conversation_057-010,我不知道我忘了
MDT_Conversation_057-012,你是被被肥肥被被被个被的被给
MDT_Conversation_057-013,是不是家成
MDT_Conversation_057-015,是吧
MDT_Conversation_057-020,对对
MDT_Conversation_057-023,我不怎么了解你说是你说常看
MDT_Conversation_057-025,哦不说了
MDT_Conversation_057-027,他能个还还能
MDT_Conversation_057-028,哦
MDT_Conversation_057-029,是吗
MDT_Conversation_057-030,嗯
MDT_Conversation_057-031,嗯听说到
MDT_Conversation_057-033,呃对一些人都挺陌生的但现在的孩子也都嗯妈妈
MDT_Conversation_057-034,现在这个电视剧的人电
MDT_Conversation_057-035,嗯那个也也不是
MDT_Conversation_057-036,嗯嗯
MDT_Conversation_057-037,嗯也不少人就嗯买的挺长的
MDT_Conversation_057-038,嗯老婆
MDT_Conversation_057-040,嗯
MDT_Conversation_057-041,对对际际是第一十几岁第一季是第一季
MDT_Conversation_057-043,你你运不是真
MDT_Conversation_057-044,呃
MDT_Conversation_057-046,行了
MDT_Conversation_057-047,我
MDT_Conversation_057-048,狼人啦死了吧死可以了
MDT_Conversation_057-049,嗯吃了吧没吃之前的就回去有点没有有呃吃完了那个
MDT_Conversation_057-050,呃呃烧下就是
MDT_Conversation_057-051,醋醋和员呃醋醋醋醋
MDT_Conversation_057-052,它那个
MDT_Conversation_057-053,骂人
MDT_Conversation_057-054,我都得知道道们
MDT_Conversation_057-055,出差一点差差往
MDT_Conversation_057-056,因为
MDT_Conversation_057-058,一个
MDT_Conversation_057-059,那个
MDT_Conversation_057-061,海觉华者炒炒炒炒炒
MDT_Conversation_057-062,它就坐在坐公交
MDT_Conversation_057-063,那个那个什么英雄啊
MDT_Conversation_057-065,就治身的
MDT_Conversation_057-066,它是日本的动
MDT_Conversation_057-067,只能买房
MDT_Conversation_057-068,哦那要火钱花金
MDT_Conversation_057-069,嗯对是的话是话特别好
MDT_Conversation_057-070,嗯嗯
MDT_Conversation_057-071,我那我想了啊一
MDT_Conversation_057-072,北京动物园嗯
MDT_Conversation_057-073,有点成分
MDT_Conversation_057-074,那我人家候我吃过那个春的那次数也是是
MDT_Conversation_057-075,长头
MDT_Conversation_057-076,但是法法法法法法法法法法法
MDT_Conversation_057-077,做小手机的二子了比较一一一就花钱因为它说不清
MDT_Conversation_057-078,好贵你说也不行能去看一上上点月几个花那个
MDT_Conversation_057-079,呃那个之后
MDT_Conversation_057-081,再保完了但是三千多要一点
MDT_Conversation_057-082,对算法挺好的
MDT_Conversation_057-083,哦我也有点听我们
MDT_Conversation_057-084,不行白的
MDT_Conversation_057-085,嗯对对对对嗯为
MDT_Conversation_057-086,应该没有诶可
MDT_Conversation_057-088,嗯
MDT_Conversation_057-089,那个
MDT_Conversation_057-091,嗯
MDT_Conversation_057-093,哦
MDT_Conversation_057-094,嗯那个我见过那个吃欢木兰你那个汤你知
MDT_Conversation_057-095,一起吃耀眼道
MDT_Conversation_057-096,它那边那边对对对
MDT_Conversation_057-098,你喜欢吗我
MDT_Conversation_057-099,哦个来电影
MDT_Conversation_057-100,是一一等那几个月月份份也是
MDT_Conversation_057-101,嗯嗯嗯有那个
MDT_Conversation_057-102,那后期候是不
MDT_Conversation_057-103,那个音动作乐是不是
MDT_Conversation_057-105,那一该是
MDT_Conversation_057-106,嗯
MDT_Conversation_057-107,我妈说也是嗯你别做嘛嘛是不是要不管是就不吃那
MDT_Conversation_057-109,嗯
MDT_Conversation_057-110,他们
MDT_Conversation_057-111,嗯
MDT_Conversation_057-112,那用了好的身体呀下身体上它想那个外挂在那个个
MDT_Conversation_057-113,那书是
MDT_Conversation_057-114,嗯包到了啊不用的啦都是花生的的花生的
MDT_Conversation_057-115,就就忙忙忙来呗
MDT_Conversation_057-116,我想
MDT_Conversation_057-117,就是
MDT_Conversation_057-118,哦哦哦那那那那那容易发以他那个戏是情实惠就是中国人国人
MDT_Conversation_057-119,嗯
MDT_Conversation_057-120,这个
MDT_Conversation_057-121,保健品品
MDT_Conversation_057-122,嗯
MDT_Conversation_057-123,然后历史电影有有有什么电影还有现视剧的
MDT_Conversation_057-124,你说的
MDT_Conversation_057-125,一个月一且八
MDT_Conversation_057-126,小是
MDT_Conversation_057-127,嗯
MDT_Conversation_057-128,那那时候
MDT_Conversation_057-130,啊吃的新引那个
MDT_Conversation_057-132,黑衣服
MDT_Conversation_057-133,哦
MDT_Conversation_057-135,对对
MDT_Conversation_057-136,对对
MDT_Conversation_057-137,二
MDT_Conversation_057-138,嗯
MDT_Conversation_057-139,呃元宝健的纸在治疗效果对
MDT_Conversation_057-140,有点京许多东边一板板板板
MDT_Conversation_057-142,毕业然后平能力或者说说对被被炼
MDT_Conversation_057-143,嗯修修享卜不
MDT_Conversation_057-144,哦
MDT_Conversation_057-145,嗯有有么么多就是嗯
MDT_Conversation_057-147,嗯
MDT_Conversation_057-149,它有时候它就玩子思思思
MDT_Conversation_057-150,那什么
MDT_Conversation_057-151,+
MDT_Conversation_057-153,给我到说那个呃没有话话题的要要求求求求学学人的东西
MDT_Conversation_057-154,嗯
MDT_Conversation_057-155,怎么发现嗯都是他
MDT_Conversation_057-156,或者农村而且佛动物物该在的一些燕家
MDT_Conversation_057-157,呃再一点嘛再再再不再够七八嗯
MDT_Conversation_057-158,杨格控制对吧对不对
MDT_Conversation_057-159,对对对现在都都都确实都是经验典典的那
MDT_Conversation_057-160,你的得觉得决定的人
MDT_Conversation_057-161,我以为你不知道为啥么
MDT_Conversation_057-162,好好吧是吧
MDT_Conversation_057-164,那搞着活动不对
MDT_Conversation_057-165,那个
MDT_Conversation_057-166,是么忙的钱然后是
MDT_Conversation_057-167,嗯其实它也六十多分了六十四分就是四年初中的而且就放在
MDT_Conversation_057-169,对对对对
MDT_Conversation_057-170,<BOS>两三分钟对正常对正常对对对对对对
MDT_Conversation_057-171,哦
MDT_Conversation_057-172,庆年做的致命姐姐
MDT_Conversation_057-174,但是个每次去那儿那个个
MDT_Conversation_057-175,会以本为人们本人人活的的
MDT_Conversation_057-176,健康和着一百百
MDT_Conversation_057-177,那是觉得情况下是该是一个够个入入亮亮亮
MDT_Conversation_057-178,对
MDT_Conversation_057-179,嗯嗯
MDT_Conversation_057-180,嗯
MDT_Conversation_057-181,不是封成
MDT_Conversation_057-182,嗯他在你还卓叫呢这样百姓
MDT_Conversation_057-183,嗯
MDT_Conversation_057-184,不对那那个咱们暑假的时候没有打什么什么海
MDT_Conversation_057-185,嗯朝廷人嗯朝炒廷类的那能够玩的那个那
MDT_Conversation_057-186,知道的来源源源
MDT_Conversation_057-187,哦放那个宜兴吧
MDT_Conversation_057-188,都是体现的七亲
MDT_Conversation_057-189,还有
MDT_Conversation_057-191,不知道差不多就是
MDT_Conversation_057-192,那个天边没那个见
MDT_Conversation_057-193,哦
MDT_Conversation_057-194,就是过年的
MDT_Conversation_057-195,对对对
MDT_Conversation_057-196,管直接
MDT_Conversation_057-197,你你你你你你你
MDT_Conversation_057-199,不是还有
MDT_Conversation_057-200,嗯你想去
MDT_Conversation_057-201,这个呃这个这样的话那就是原因就是原因的那个多
MDT_Conversation_057-203,嗯你不是没有对对己的
MDT_Conversation_057-204,对呀
MDT_Conversation_057-205,我去差生这个我觉得这
MDT_Conversation_057-207,你根本就
MDT_Conversation_057-209,哦
MDT_Conversation_057-210,兔子
MDT_Conversation_057-211,呃方便的对什么来着还有一个电池里头手机呀
MDT_Conversation_057-212,不宜对对对那肯定有
MDT_Conversation_057-213,那还挺好的
MDT_Conversation_057-214,对那个剧
MDT_Conversation_057-215,呃活车上海底
MDT_Conversation_057-216,呃旅游景
MDT_Conversation_057-217,骑着方便拍的红血来那是不是是这个
